Location Description,Speed Limit
NB 50 St between Eleniak Rd - 68 Ave,60
NB Anth. Henday Dr. south of N. Sask River,100
NB 170 St between 114 - 117 Ave,60
SB 97 St between 116 - 114 Ave,50
WB 90 Ave between 57 - 58 St,60
EB 90 Ave between 58 - 57 St,60
SB Fort Rd between 122 - 121 Ave,50
SB Fort Rd between 134 - 133 Avenue,50
EB 90 Ave between 71 - 68 St,60
NB Fort Rd between 71 - 68 St,50
EB 137 Ave between 79 - 74 St,60
WB 90 Ave between 68 - 71 St,60
SB 184 St between 60 - 57 Ave,50
EB Anthony Henday Dr at 97 St,100
EB Whitemud Dr at 111 St.,80
WB Yellowhead Trail at 7710 Yellowhead Tr.,70
SB 104 St Between Univ. Ave. - 73 Ave.,50
EB 179 Ave between 93 - 92 St,50
NB Anthony Henday Dr north of Stony Plain Rd,100
NB Gateway Blvd at Ellerslie Road SW,90
WB Ellerslie Rd SW between Calgary Tr - 109 St SW,60
SB 97 St between 110 - 108 Ave,50
NB 97 St between 112 - 114 Ave,50
NB 50 St between 84 - 90 Ave,60
WB 144 Ave between 72 - 74 St,50
WB Kingsway Ave btwn Princess Eliz Ave-Airport Rd,60
EB 111 Ave between 116 - 113 St,60
EB 144 Ave between 74 - 72 St,50
NB 95 St between 112 - 114 Ave,50
SB Anthony Henday Dr south of 100 Ave,100
NB 101 St between 107A - 108 Ave,50
NB Gateway Blvd between 68 - 71 Ave,60
WB 111 Ave between 113 - 116 St,60
EB Ellerslie Rd btwn James Mowatt Tr SW-Calgary Tr,60
SB 159 St between 87 Ave - Whitemud Dr,60
WB 137 Ave between 82 - 87 St,60
WB Anthony Henday Dr between 18 - 66 St,100
NB 97 St between 108 - 110 Ave,50
SB 101 St between 108 - 107A Ave,50
WB 51 Ave between 116 - 122 St,50
WB Yellowhead Trail at 50 St,80
WB 94B Ave btwn 61 - 68 St,40
EB Anthony Henday Dr between 66 St - Manning Dr,100
EB 118 Ave between 56 - 54 St,50
SB Wayne Gretzky Dr btwn Capilano Bridge-106 Ave,80
EB 87 Ave between 120 - 117 St,50
SB 101 St between 117 - 115 Ave,50
NB 44 St between Kulawy Dr N - Jackson Rd,50
EB 39 Ave between 97 - 93 St,50
WB 118 Ave between 60 - 62 St,50
WB 111 Ave between 116 - 119 St,60
EB 94B Ave btwn 68A - 61 St,40
SB 95 St between 114 - 112 Ave,50
